dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,48.003499,104.750000,0.063499,2.539964,50.799285,1015.985698,0.000000
0.050000,48.193996,104.750000,0.253996,3.809946,25.399642,-507.992849,0.000000
0.050000,48.511492,104.750000,0.571492,6.349911,50.799285,507.992849,0.000000
0.050000,48.955986,104.750000,1.015986,8.889875,50.799285,0.000000,0.000000
0.050000,49.527478,104.750000,1.587478,11.429839,50.799285,0.000000,0.000000
0.050000,50.225968,104.750000,2.285968,13.969803,50.799285,0.000000,0.000000
0.050000,51.051456,104.750000,3.111456,16.509768,50.799285,-0.000000,0.000000
0.050000,52.003943,104.750000,4.063943,19.049732,50.799285,0.000000,0.000000
0.050000,53.083428,104.750000,5.143428,21.589696,50.799285,0.000000,0.000000
0.050000,54.289911,104.750000,6.349911,24.129660,50.799285,-0.000000,0.000000
0.050000,55.623392,104.750000,7.683392,26.669625,50.799285,0.000000,0.000000
0.050000,57.083871,104.750000,9.143871,29.209589,50.799285,-0.000000,0.000000
0.050000,58.671349,104.750000,10.731349,31.749553,50.799285,0.000000,0.000000
0.050000,60.385825,104.750000,12.445825,34.289517,50.799285,0.000000,0.000000
0.050000,62.227299,104.750000,14.287299,36.829482,50.799285,-0.000000,0.000000
0.050000,64.195771,104.750000,16.255771,39.369446,50.799285,0.000000,0.000000
0.050000,66.291242,104.750000,18.351242,41.909410,50.799285,0.000000,0.000000
0.050000,68.513710,104.750000,20.573710,44.449374,50.799285,-0.000000,0.000000
0.050000,70.863177,104.750000,22.923177,46.989339,50.799285,0.000000,0.000000
0.050000,73.339642,104.750000,25.399642,49.529303,50.799285,0.000000,0.000000
0.050000,75.943106,104.750000,28.003106,52.069267,50.799285,-0.000000,0.000000
0.050000,78.578088,104.750000,30.638088,52.699642,12.607509,-763.835524,0.000000
0.050000,81.117591,104.750000,33.177591,50.790054,-38.191776,-1015.985698,0.000000
0.050000,83.530095,104.750000,35.590095,48.250089,-50.799285,-252.150174,0.000000
0.050000,85.815601,104.750000,37.875601,45.710125,-50.799285,0.000000,0.000000
0.050000,87.974109,104.750000,40.034109,43.170161,-50.799285,-0.000000,0.000000
0.050000,90.005619,104.750000,42.065619,40.630197,-50.799285,-0.000000,0.000000
0.050000,91.910131,104.750000,43.970131,38.090232,-50.799285,0.000000,0.000000
0.050000,93.687644,104.750000,45.747644,35.550268,-50.799285,0.000000,0.000000
0.050000,95.338159,104.750000,47.398159,33.010304,-50.799285,-0.000000,0.000000
0.050000,96.861676,104.750000,48.921676,30.470340,-50.799285,0.000000,0.000000
0.050000,98.258195,104.750000,50.318195,27.930375,-50.799285,0.000000,0.000000
0.050000,99.527716,104.750000,51.587716,25.390411,-50.799285,-0.000000,0.000000
0.050000,100.670238,104.750000,52.730238,22.850447,-50.799285,0.000000,0.000000
0.050000,101.685762,104.750000,53.745762,20.310483,-50.799285,-0.000000,0.000000
0.050000,102.574288,104.750000,54.634288,17.770518,-50.799285,0.000000,0.000000
0.050000,103.335816,104.750000,55.395816,15.230554,-50.799285,-0.000000,0.000000
0.050000,103.970345,104.750000,56.030345,12.690590,-50.799285,0.000000,0.000000
0.050000,104.477877,104.750000,56.537877,10.150626,-50.799285,-0.000000,0.000000
0.050000,104.858410,104.750000,56.918410,7.610661,-50.799285,0.000000,0.000000
0.050000,105.111945,104.750000,57.171945,5.070697,-50.799285,-0.000000,0.000000
0.050000,105.238481,104.750000,57.298481,2.530733,-50.799285,0.000000,0.000000
0.050000,105.270000,104.750000,57.330000,0.630375,-38.007151,255.842675,0.000000
0.050000,105.270000,104.750000,57.330000,0.000000,-12.607509,507.992849,0.000000
0.050000,105.270000,104.750000,57.330000,0.000000,0.000000,252.150174,0.000000
