dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,44.000000,117.000000,0.066375,2.655000,53.100000,1062.000000,0.000000
0.050000,44.030000,117.000000,0.265500,5.310000,53.100000,0.000000,0.000000
0.050000,44.361875,117.000000,0.597375,7.965000,53.100000,-0.000000,0.000000
0.050000,44.826500,117.000000,1.062000,10.620000,53.100000,0.000000,0.000000
0.050000,45.423875,117.000000,1.659375,13.275000,53.100000,-0.000000,0.000000
0.050000,46.154000,117.000000,2.389500,15.930000,53.100000,0.000000,0.000000
0.050000,47.016875,117.000000,3.252375,18.585000,53.100000,0.000000,0.000000
0.050000,48.012500,117.000000,4.248000,21.240000,53.100000,0.000000,0.000000
0.050000,49.140875,117.000000,5.376375,23.895000,53.100000,-0.000000,0.000000
0.050000,50.402000,117.000000,6.637500,26.550000,53.100000,0.000000,0.000000
0.050000,51.795875,117.000000,8.031375,29.205000,53.100000,0.000000,0.000000
0.050000,53.322500,117.000000,9.558000,31.860000,53.100000,-0.000000,0.000000
0.050000,54.981875,117.000000,11.217375,34.515000,53.100000,0.000000,0.000000
0.050000,56.774000,117.000000,13.009500,37.170000,53.100000,0.000000,0.000000
0.050000,58.698875,117.000000,14.934375,39.825000,53.100000,0.000000,0.000000
0.050000,60.756500,117.000000,16.992000,42.480000,53.100000,0.000000,0.000000
0.050000,62.946875,117.000000,19.182375,45.135000,53.100000,-0.000000,0.000000
0.050000,65.270000,117.000000,21.505500,47.790000,53.100000,0.000000,0.000000
0.050000,67.725875,117.000000,23.961375,50.445000,53.100000,0.000000,0.000000
0.050000,70.314500,117.000000,26.550000,53.100000,53.100000,0.000000,0.000000
0.050000,73.035875,117.000000,29.271375,55.755000,53.100000,0.000000,0.000000
0.050000,75.890000,117.000000,32.125500,58.410000,53.100000,0.000000,0.000000
0.050000,78.876875,117.000000,35.112375,61.065000,53.100000,-0.000000,0.000000
0.050000,81.996500,117.000000,38.232000,63.720000,53.100000,0.000000,0.000000
0.050000,85.248875,117.000000,41.484375,66.375000,53.100000,0.000000,0.000000
0.050000,88.634000,117.000000,44.869500,69.030000,53.100000,0.000000,0.000000
0.050000,92.151875,117.000000,48.387375,71.685000,53.100000,0.000000,0.000000
0.050000,95.802500,117.000000,52.038000,74.340000,53.100000,0.000000,0.000000
0.050000,99.585875,117.000000,55.821375,76.995000,53.100000,0.000000,0.000000
0.050000,103.502000,117.000000,59.737500,79.650000,53.100000,0.000000,0.000000
0.050000,107.550875,117.000000,63.786375,82.305000,53.100000,0.000000,0.000000
0.050000,111.732500,117.000000,67.968000,84.960000,53.100000,0.000000,0.000000
0.050000,116.046875,117.000000,72.282375,87.615000,53.100000,-0.000000,0.000000
0.050000,120.494000,117.000000,76.729500,90.270000,53.100000,0.000000,0.000000
0.050000,125.073875,117.000000,81.309375,92.925000,53.100000,0.000000,0.000000
0.050000,129.786500,117.000000,86.022000,95.580000,53.100000,0.000000,0.000000
0.050000,134.631875,117.000000,90.867375,98.235000,53.100000,0.000000,0.000000
0.050000,139.610000,117.000000,95.845500,100.890000,53.100000,-0.000000,0.000000
0.050000,144.720875,117.000000,100.956375,103.545000,53.100000,0.000000,0.000000
0.050000,149.964500,117.000000,106.200000,106.200000,53.100000,0.000000,0.000000
0.050000,155.274500,117.000000,111.510000,106.200000,0.000000,-1062.000000,0.000000
0.050000,160.584500,117.000000,116.820000,106.200000,0.000000,0.000000,0.000000
0.050000,165.894500,117.000000,122.130000,106.200000,0.000000,0.000000,0.000000
